Ticker,Title,CIK,AccessionNumber,Form,Date
COP,CONOCOPHILLIPS,0001163165,000110465921000501,8-K,2021-01-05
COP,CONOCOPHILLIPS,0001163165,000110465920132038,8-K,2020-12-03
COP,CONOCOPHILLIPS,0001163165,000156276220000421,8-K,2020-11-16
COP,CONOCOPHILLIPS,0001163165,000156276220000367,10-Q,2020-11-03
COP,CONOCOPHILLIPS,0001163165,000115752320001371,8-K,2020-10-29
COP,CONOCOPHILLIPS,0001163165,000110465920115818,8-K,2020-10-19
COP,CONOCOPHILLIPS,0001163165,000110465920102864,8-K,2020-09-08
COP,CONOCOPHILLIPS,0001163165,000156276220000267,10-Q,2020-08-04
COP,CONOCOPHILLIPS,0001163165,000115752320001070,8-K,2020-07-30
COP,CONOCOPHILLIPS,0001163165,000119312520176329,11-K,2020-06-23
COP,CONOCOPHILLIPS,0001163165,000110465920063995,8-K,2020-05-20
COP,CONOCOPHILLIPS,0001163165,000110465920061487,8-K,2020-05-14
COP,CONOCOPHILLIPS,0001163165,000156276220000162,10-Q,2020-05-05
COP,CONOCOPHILLIPS,0001163165,000115752320000612,8-K,2020-04-30
COP,CONOCOPHILLIPS,0001163165,000110465920028961,8-K,2020-03-04
COP,CONOCOPHILLIPS,0001163165,000119312520039954,10-K,2020-02-18
COP,CONOCOPHILLIPS,0001163165,000115752320000143,8-K,2020-02-04
COP,CONOCOPHILLIPS,0001163165,000110465919065651,8-K,2019-11-20
COP,CONOCOPHILLIPS,0001163165,000119312519279997,10-Q,2019-10-31
COP,CONOCOPHILLIPS,0001163165,000115752319002117,8-K,2019-10-29
COP,CONOCOPHILLIPS,0001163165,000119312519210077,10-Q,2019-08-01
COP,CONOCOPHILLIPS,0001163165,000115752319001619,8-K,2019-07-30
COP,CONOCOPHILLIPS,0001163165,000119312519177227,11-K,2019-06-20
COP,CONOCOPHILLIPS,0001163165,000110465919030006,8-K,2019-05-16
COP,CONOCOPHILLIPS,0001163165,000119312519134334,10-Q,2019-05-02
COP,CONOCOPHILLIPS,0001163165,000115752319000952,8-K,2019-04-30
COP,CONOCOPHILLIPS,0001163165,000119312519043841,10-K,2019-02-19
COP,CONOCOPHILLIPS,0001163165,000115752319000196,8-K,2019-01-31
BP,BP PLC,0000313807,000031380723000020,11-K,2023-06-13
BP,BP PLC,0000313807,000031380722000025,11-K,2022-06-10
BP,BP PLC,0000313807,000031380721000009,11-K,2021-06-11
BP,BP PLC,0000313807,000031380720000008,11-K,2020-06-23
BP,BP PLC,0000313807,000114036119010687,11-K,2019-06-07
EQNR,EQUINOR ASA,0001140625,"No 10-K, 10-Q, 8-K, 11-K Filings Found"
EOG,EOG RESOURCES INC,0000821189,000082118924000023,8-K,2024-05-24
EOG,EOG RESOURCES INC,0000821189,000082118924000021,10-Q,2024-05-02
EOG,EOG RESOURCES INC,0000821189,000082118924000020,8-K,2024-05-02
EOG,EOG RESOURCES INC,0000821189,000082118924000014,8-K,2024-04-08
EOG,EOG RESOURCES INC,0000821189,000119312524084841,8-K,2024-04-02
EOG,EOG RESOURCES INC,0000821189,000082118924000011,10-K,2024-02-22
EOG,EOG RESOURCES INC,0000821189,000082118924000009,8-K,2024-02-22
EOG,EOG RESOURCES INC,0000821189,000082118924000002,8-K,2024-01-11
EOG,EOG RESOURCES INC,0000821189,000119312523294416,8-K,2023-12-13
EOG,EOG RESOURCES INC,0000821189,000082118923000051,10-Q,2023-11-02
EOG,EOG RESOURCES INC,0000821189,000082118923000050,8-K,2023-11-02
EOG,EOG RESOURCES INC,0000821189,000082118923000043,8-K,2023-10-10
EOG,EOG RESOURCES INC,0000821189,000119312523234997,8-K,2023-09-14
EOG,EOG RESOURCES INC,0000821189,000082118923000040,10-Q,2023-08-03
EOG,EOG RESOURCES INC,0000821189,000082118923000039,8-K,2023-08-03
EOG,EOG RESOURCES INC,0000821189,000082118923000032,8-K,2023-07-11
EOG,EOG RESOURCES INC,0000821189,000082118923000030,8-K,2023-06-12
EOG,EOG RESOURCES INC,0000821189,000082118923000027,8-K,2023-05-26
EOG,EOG RESOURCES INC,0000821189,000082118923000024,10-Q,2023-05-04
EOG,EOG RESOURCES INC,0000821189,000082118923000023,8-K,2023-05-04
EOG,EOG RESOURCES INC,0000821189,000082118923000019,8-K,2023-04-11
EOG,EOG RESOURCES INC,0000821189,000082118923000015,10-K,2023-02-23
EOG,EOG RESOURCES INC,0000821189,000082118923000014,8-K,2023-02-23
EOG,EOG RESOURCES INC,0000821189,000082118923000007,8-K,2023-02-08
EOG,EOG RESOURCES INC,0000821189,000082118923000004,8-K,2023-01-12
EOG,EOG RESOURCES INC,0000821189,000082118922000056,10-Q,2022-11-03
EOG,EOG RESOURCES INC,0000821189,000082118922000054,8-K,2022-11-03
EOG,EOG RESOURCES INC,0000821189,000082118922000050,8-K,2022-10-11
EOG,EOG RESOURCES INC,0000821189,000082118922000047,8-K,2022-10-04
EOG,EOG RESOURCES INC,0000821189,000082118922000041,10-Q,2022-08-04
EOG,EOG RESOURCES INC,0000821189,000082118922000039,8-K,2022-08-04
EOG,EOG RESOURCES INC,0000821189,000082118922000034,8-K,2022-07-11
EOG,EOG RESOURCES INC,0000821189,000082118922000028,10-Q,2022-05-05
EOG,EOG RESOURCES INC,0000821189,000082118922000027,8-K,2022-05-05
EOG,EOG RESOURCES INC,0000821189,000082118922000022,8-K,2022-04-25
EOG,EOG RESOURCES INC,0000821189,000082118922000020,8-K,2022-04-19
EOG,EOG RESOURCES INC,0000821189,000082118922000017,10-K,2022-02-24
EOG,EOG RESOURCES INC,0000821189,000082118922000015,8-K,2022-02-24
EOG,EOG RESOURCES INC,0000821189,000082118922000005,8-K,2022-02-01
EOG,EOG RESOURCES INC,0000821189,000082118921000089,10-Q,2021-11-04
EOG,EOG RESOURCES INC,0000821189,000082118921000088,8-K,2021-11-04
EOG,EOG RESOURCES INC,0000821189,000082118921000080,8-K,2021-10-14
EOG,EOG RESOURCES INC,0000821189,000119312521282477,8-K,2021-09-24
EOG,EOG RESOURCES INC,0000821189,000082118921000075,10-Q,2021-08-04
EOG,EOG RESOURCES INC,0000821189,000082118921000074,8-K,2021-08-04
EOG,EOG RESOURCES INC,0000821189,000082118921000065,8-K,2021-07-19
EOG,EOG RESOURCES INC,0000821189,000082118921000062,8-K,2021-06-07
EOG,EOG RESOURCES INC,0000821189,000082118921000047,10-Q,2021-05-06
EOG,EOG RESOURCES INC,0000821189,000082118921000045,8-K,2021-05-06
EOG,EOG RESOURCES INC,0000821189,000082118921000033,8-K,2021-05-03
EOG,EOG RESOURCES INC,0000821189,000082118921000025,8-K,2021-04-15
EOG,EOG RESOURCES INC,0000821189,000082118921000017,10-K,2021-02-25
EOG,EOG RESOURCES INC,0000821189,000082118921000014,8-K,2021-02-25
EOG,EOG RESOURCES INC,0000821189,000082118921000003,8-K,2021-01-21
EOG,EOG RESOURCES INC,0000821189,000119312521000990,8-K,2021-01-04
EOG,EOG RESOURCES INC,0000821189,000082118920000053,10-Q,2020-11-05
EOG,EOG RESOURCES INC,0000821189,000082118920000052,8-K,2020-11-05
EOG,EOG RESOURCES INC,0000821189,000082118920000045,8-K,2020-10-14
EOG,EOG RESOURCES INC,0000821189,000082118920000043,8-K,2020-09-23
EOG,EOG RESOURCES INC,0000821189,000082118920000040,10-Q,2020-08-06
EOG,EOG RESOURCES INC,0000821189,000082118920000039,8-K,2020-08-06
EOG,EOG RESOURCES INC,0000821189,000082118920000031,8-K,2020-07-21
EOG,EOG RESOURCES INC,0000821189,000162828020008536,8-K,2020-05-28
EOG,EOG RESOURCES INC,0000821189,000082118920000028,10-Q,2020-05-07
EOG,EOG RESOURCES INC,0000821189,000082118920000027,8-K,2020-05-07
EOG,EOG RESOURCES INC,0000821189,000082118920000021,8-K,2020-05-05
EOG,EOG RESOURCES INC,0000821189,000082118920000018,8-K,2020-04-16
EOG,EOG RESOURCES INC,0000821189,000119312520107176,8-K,2020-04-14
EOG,EOG RESOURCES INC,0000821189,000119312520103828,8-K,2020-04-10
EOG,EOG RESOURCES INC,0000821189,000082118920000016,8-K,2020-04-06
EOG,EOG RESOURCES INC,0000821189,000082118920000012,8-K,2020-03-16
EOG,EOG RESOURCES INC,0000821189,000082118920000010,10-K,2020-02-27
EOG,EOG RESOURCES INC,0000821189,000082118920000009,8-K,2020-02-27
EOG,EOG RESOURCES INC,0000821189,000082118920000002,8-K,2020-01-21
EOG,EOG RESOURCES INC,0000821189,000082118919000039,10-Q,2019-11-06
EOG,EOG RESOURCES INC,0000821189,000082118919000038,8-K,2019-11-06
EOG,EOG RESOURCES INC,0000821189,000082118919000032,8-K,2019-10-10
EOG,EOG RESOURCES INC,0000821189,000082118919000030,10-Q,2019-08-01
EOG,EOG RESOURCES INC,0000821189,000082118919000029,8-K,2019-08-01
EOG,EOG RESOURCES INC,0000821189,000082118919000022,8-K,2019-07-11
EOG,EOG RESOURCES INC,0000821189,000119312519188340,8-K,2019-07-02
EOG,EOG RESOURCES INC,0000821189,000082118919000020,10-Q,2019-05-02
EOG,EOG RESOURCES INC,0000821189,000082118919000019,8-K,2019-05-02
EOG,EOG RESOURCES INC,0000821189,000082118919000013,8-K,2019-04-23
EOG,EOG RESOURCES INC,0000821189,000082118919000009,10-K,2019-02-26
EOG,EOG RESOURCES INC,0000821189,000082118919000008,8-K,2019-02-26
EOG,EOG RESOURCES INC,0000821189,000082118919000002,8-K,2019-01-22
MPC,Marathon Petroleum Corp,0001510295,000151029524000052,8-K,2024-05-13
MPC,Marathon Petroleum Corp,0001510295,000151029524000047,10-Q,2024-04-30
MPC,Marathon Petroleum Corp,0001510295,000151029524000045,8-K,2024-04-30
MPC,Marathon Petroleum Corp,0001510295,000151029524000041,8-K,2024-04-26
MPC,Marathon Petroleum Corp,0001510295,000151029524000015,10-K,2024-02-28
MPC,Marathon Petroleum Corp,0001510295,000151029524000008,8-K,2024-01-31
MPC,Marathon Petroleum Corp,0001510295,000151029524000005,8-K,2024-01-30
MPC,Marathon Petroleum Corp,0001510295,000151029524000002,8-K,2024-01-09
MPC,Marathon Petroleum Corp,0001510295,000151029523000080,8-K,2023-12-21
MPC,Marathon Petroleum Corp,0001510295,000151029523000078,10-Q,2023-10-31
MPC,Marathon Petroleum Corp,0001510295,000151029523000076,8-K,2023-10-31
MPC,Marathon Petroleum Corp,0001510295,000151029523000074,8-K,2023-10-30
MPC,Marathon Petroleum Corp,0001510295,000151029523000069,10-Q,2023-08-01
MPC,Marathon Petroleum Corp,0001510295,000151029523000067,8-K,2023-08-01
MPC,Marathon Petroleum Corp,0001510295,000151029523000061,11-K,2023-06-23
MPC,Marathon Petroleum Corp,0001510295,000151029523000057,8-K,2023-05-19
MPC,Marathon Petroleum Corp,0001510295,000151029523000047,10-Q,2023-05-02
MPC,Marathon Petroleum Corp,0001510295,000151029523000045,8-K,2023-05-02
MPC,Marathon Petroleum Corp,0001510295,000151029523000042,8-K,2023-04-27
MPC,Marathon Petroleum Corp,0001510295,000151029523000012,10-K,2023-02-23
MPC,Marathon Petroleum Corp,0001510295,000151029523000005,8-K,2023-01-31
MPC,Marathon Petroleum Corp,0001510295,000151029523000003,8-K,2023-01-30
MPC,Marathon Petroleum Corp,0001510295,000151029522000077,10-Q,2022-11-01
MPC,Marathon Petroleum Corp,0001510295,000151029522000075,8-K,2022-11-01
MPC,Marathon Petroleum Corp,0001510295,000151029522000071,8-K,2022-10-11
MPC,Marathon Petroleum Corp,0001510295,000151029522000066,8-K,2022-08-22
MPC,Marathon Petroleum Corp,0001510295,000151029522000063,10-Q,2022-08-02
MPC,Marathon Petroleum Corp,0001510295,000151029522000061,8-K,2022-08-02
MPC,Marathon Petroleum Corp,0001510295,000151029522000054,8-K,2022-07-12
MPC,Marathon Petroleum Corp,0001510295,000151029522000051,8-K,2022-07-12
MPC,Marathon Petroleum Corp,0001510295,000151029522000043,11-K,2022-06-23
MPC,Marathon Petroleum Corp,0001510295,000151029522000039,10-Q,2022-05-03
MPC,Marathon Petroleum Corp,0001510295,000151029522000037,8-K,2022-05-03
MPC,Marathon Petroleum Corp,0001510295,000151029522000035,8-K,2022-05-02
MPC,Marathon Petroleum Corp,0001510295,000151029522000028,8-K,2022-04-21
MPC,Marathon Petroleum Corp,0001510295,000151029522000017,8-K,2022-03-08
MPC,Marathon Petroleum Corp,0001510295,000151029522000011,10-K,2022-02-24
MPC,Marathon Petroleum Corp,0001510295,000151029522000006,8-K,2022-02-02
MPC,Marathon Petroleum Corp,0001510295,000151029522000003,8-K,2022-01-11
MPC,Marathon Petroleum Corp,0001510295,000151029521000127,10-Q,2021-11-02
MPC,Marathon Petroleum Corp,0001510295,000151029521000125,8-K,2021-11-02
MPC,Marathon Petroleum Corp,0001510295,000151029521000115,8-K,2021-08-04
MPC,Marathon Petroleum Corp,0001510295,000151029521000114,10-Q,2021-08-04
MPC,Marathon Petroleum Corp,0001510295,000151029521000111,8-K,2021-08-04
MPC,Marathon Petroleum Corp,0001510295,000151029521000103,8-K,2021-08-02
MPC,Marathon Petroleum Corp,0001510295,000151029521000098,11-K,2021-06-25
MPC,Marathon Petroleum Corp,0001510295,000151029521000094,8-K,2021-06-23
MPC,Marathon Petroleum Corp,0001510295,000151029521000086,8-K,2021-05-20
MPC,Marathon Petroleum Corp,0001510295,000151029521000078,8-K,2021-05-14
MPC,Marathon Petroleum Corp,0001510295,000151029521000070,10-Q,2021-05-06
MPC,Marathon Petroleum Corp,0001510295,000151029521000067,8-K,2021-05-04
MPC,Marathon Petroleum Corp,0001510295,000151029521000062,8-K,2021-05-04
MPC,Marathon Petroleum Corp,0001510295,000151029521000051,8-K,2021-03-23
MPC,Marathon Petroleum Corp,0001510295,000151029521000027,10-K,2021-02-26
MPC,Marathon Petroleum Corp,0001510295,000151029521000026,8-K,2021-02-26
MPC,Marathon Petroleum Corp,0001510295,000151029521000019,8-K,2021-02-02
MPC,Marathon Petroleum Corp,0001510295,000151029521000014,8-K,2021-01-25
MPC,Marathon Petroleum Corp,0001510295,000151029521000009,8-K,2021-01-13
MPC,Marathon Petroleum Corp,0001510295,000151029520000115,8-K,2020-11-18
MPC,Marathon Petroleum Corp,0001510295,000151029520000111,8-K,2020-11-13
MPC,Marathon Petroleum Corp,0001510295,000151029520000108,10-Q,2020-11-06
MPC,Marathon Petroleum Corp,0001510295,000151029520000107,8-K,2020-11-06
MPC,Marathon Petroleum Corp,0001510295,000151029520000102,8-K,2020-11-02
MPC,Marathon Petroleum Corp,0001510295,000151029520000098,8-K,2020-09-30
MPC,Marathon Petroleum Corp,0001510295,000151029520000095,8-K,2020-09-28
MPC,Marathon Petroleum Corp,0001510295,000151029520000083,10-Q,2020-08-03
MPC,Marathon Petroleum Corp,0001510295,000151029520000081,8-K,2020-08-03
MPC,Marathon Petroleum Corp,0001510295,000151029520000080,8-K,2020-08-03
MPC,Marathon Petroleum Corp,0001510295,000151029520000076,11-K,2020-06-26
MPC,Marathon Petroleum Corp,0001510295,000151029520000073,8-K,2020-06-15
MPC,Marathon Petroleum Corp,0001510295,000151029520000066,10-Q,2020-05-07
MPC,Marathon Petroleum Corp,0001510295,000151029520000062,8-K,2020-05-05
MPC,Marathon Petroleum Corp,0001510295,000151029520000059,8-K,2020-05-04
MPC,Marathon Petroleum Corp,0001510295,000151029520000051,8-K,2020-04-27
MPC,Marathon Petroleum Corp,0001510295,000151029520000048,8-K,2020-04-27
MPC,Marathon Petroleum Corp,0001510295,000151029520000042,8-K,2020-04-22
MPC,Marathon Petroleum Corp,0001510295,000151029520000023,8-K,2020-03-18
MPC,Marathon Petroleum Corp,0001510295,000151029520000006,10-K,2020-02-28
MPC,Marathon Petroleum Corp,0001510295,000151029520000002,8-K,2020-01-29
MPC,Marathon Petroleum Corp,0001510295,000151029519000148,8-K,2019-12-16
MPC,Marathon Petroleum Corp,0001510295,000151029519000144,10-Q,2019-11-04
MPC,Marathon Petroleum Corp,0001510295,000151029519000141,8-K,2019-11-01
MPC,Marathon Petroleum Corp,0001510295,000151029519000132,8-K,2019-10-31
MPC,Marathon Petroleum Corp,0001510295,000119312519257603,8-K,2019-09-27
MPC,Marathon Petroleum Corp,0001510295,000151029519000117,8-K,2019-09-03
MPC,Marathon Petroleum Corp,0001510295,000151029519000108,10-Q,2019-08-05
MPC,Marathon Petroleum Corp,0001510295,000151029519000097,8-K,2019-08-01
MPC,Marathon Petroleum Corp,0001510295,000151029519000094,8-K,2019-08-01
MPC,Marathon Petroleum Corp,0001510295,000151029519000089,8-K,2019-07-25
MPC,Marathon Petroleum Corp,0001510295,000151029519000084,11-K,2019-06-26
MPC,Marathon Petroleum Corp,0001510295,000151029519000083,11-K,2019-06-26
MPC,Marathon Petroleum Corp,0001510295,000151029519000078,8-K,2019-06-25
MPC,Marathon Petroleum Corp,0001510295,000151029519000064,8-K,2019-05-10
MPC,Marathon Petroleum Corp,0001510295,000151029519000051,10-Q,2019-05-09
MPC,Marathon Petroleum Corp,0001510295,000151029519000048,8-K,2019-05-09
MPC,Marathon Petroleum Corp,0001510295,000151029519000038,8-K,2019-05-08
MPC,Marathon Petroleum Corp,0001510295,000119312519140413,8-K,2019-05-08
MPC,Marathon Petroleum Corp,0001510295,000151029519000032,8-K,2019-04-26
MPC,Marathon Petroleum Corp,0001510295,000151029519000027,8-K,2019-04-01
MPC,Marathon Petroleum Corp,0001510295,000151029519000025,8-K,2019-03-18
MPC,Marathon Petroleum Corp,0001510295,000151029519000014,10-K,2019-02-28
MPC,Marathon Petroleum Corp,0001510295,000151029519000010,8-K,2019-02-07
MPC,Marathon Petroleum Corp,0001510295,000151029519000007,8-K,2019-01-30
MPC,Marathon Petroleum Corp,0001510295,000151029519000004,8-K,2019-01-07
PSX,Phillips 66,0001534701,000153470124000113,8-K,2024-05-17
PSX,Phillips 66,0001534701,000119312524125350,8-K,2024-04-30
PSX,Phillips 66,0001534701,000153470124000104,10-Q,2024-04-29
PSX,Phillips 66,0001534701,000153470124000101,8-K,2024-04-26
PSX,Phillips 66,0001534701,000153470124000097,8-K,2024-04-04
PSX,Phillips 66,0001534701,000119312524065930,8-K,2024-03-12
PSX,Phillips 66,0001534701,000119312524050838,8-K,2024-02-28
PSX,Phillips 66,0001534701,000153470124000078,10-K,2024-02-21
PSX,Phillips 66,0001534701,000153470124000068,8-K,2024-02-15
PSX,Phillips 66,0001534701,000153470124000030,8-K,2024-01-31
PSX,Phillips 66,0001534701,000153470123000148,10-Q,2023-11-03
PSX,Phillips 66,0001534701,000153470123000145,8-K,2023-10-27
PSX,Phillips 66,0001534701,000119312523263540,8-K,2023-10-26
PSX,Phillips 66,0001534701,000153470123000123,10-Q,2023-08-04
PSX,Phillips 66,0001534701,000153470123000115,8-K,2023-08-02
PSX,Phillips 66,0001534701,000153470123000107,11-K,2023-06-21
PSX,Phillips 66,0001534701,000119312523167467,8-K,2023-06-15
PSX,Phillips 66,0001534701,000119312523143600,8-K,2023-05-12
PSX,Phillips 66,0001534701,000153470123000080,10-Q,2023-05-04
PSX,Phillips 66,0001534701,000153470123000076,8-K,2023-05-03
PSX,Phillips 66,0001534701,000119312523083818,8-K,2023-03-29
PSX,Phillips 66,0001534701,000153470123000053,10-K,2023-02-22
PSX,Phillips 66,0001534701,000153470123000030,8-K,2023-01-31
PSX,Phillips 66,0001534701,000119312523003066,8-K,2023-01-06
PSX,Phillips 66,0001534701,000119312522301888,8-K,2022-12-09
PSX,Phillips 66,0001534701,000153470122000189,8-K,2022-11-09
PSX,Phillips 66,0001534701,000153470122000185,10-Q,2022-11-09
PSX,Phillips 66,0001534701,000153470122000176,8-K,2022-11-01
PSX,Phillips 66,0001534701,000119312522241013,8-K,2022-09-08
PSX,Phillips 66,0001534701,000119312522223707,8-K,2022-08-18
PSX,Phillips 66,0001534701,000153470122000143,10-Q,2022-07-29
PSX,Phillips 66,0001534701,000153470122000139,8-K,2022-07-29
